401526567,NFERUHBOVFLM,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40186, ""blocks"": ""2022-12-28T04:06:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-27"", ""unitId"": ""1838"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:45Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:45Z""}",HAPI,401522811,401524042,401525571,401523654
401526568,OFERUHBOMCEE,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPBOU,,,,,"{""id"": 40187, ""blocks"": ""2023-04-05T22:22:23Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-05"", ""unitId"": ""0530"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""DFRENCH"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:22:23Z"", ""lastModifiedDateTime"": ""2023-01-19T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:22:23Z""}",HAPI,401522812,401524044,401525571,401523706
401526569,PFERUHBORWGC,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,LXFEC1,,,,,"{""id"": 40189, ""blocks"": ""2022-12-26T04:06:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-25"", ""unitId"": ""1728"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-26T04:06:35Z"", ""lastModifiedDateTime"": ""2022-12-25T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-26T04:06:35Z""}",HAPI,401522814,401524048,401525571,401523680
401526570,QFERUHBOQKDR,1706652262,1706652262,7,,1,40.0000,40.0000,,,,,,NRICFF,,,,,"{""id"": 40190, ""blocks"": ""2022-12-26T04:06:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0305"", ""unitTypeCode"": ""VD2N""}], ""lastModifiedBy"": ""TAOMAR"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-26T04:06:35Z"", ""lastModifiedDateTime"": ""2022-12-25T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-26T04:06:35Z""}",HAPI,401522815,401524050,401525571,401523662
401526571,RFERUHBONEFX,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40194, ""blocks"": ""2023-08-23T01:31:59Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-12-28"", ""start"": ""2023-12-21"", ""unitTypeCode"": ""EQ2N""}], ""lastModifiedBy"": ""NAJOHNSTON"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-23T01:31:59Z"", ""lastModifiedDateTime"": ""2023-08-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-23T01:31:59Z""}",HAPI,401522819,401524058,401525571,401523634
401526572,SFERUHBOPKFO,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40196, ""blocks"": ""2022-12-27T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""1307"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:47Z""}",HAPI,401522821,401524062,401525571,401523654
401526573,TFERUHBOTFVY,1706652262,1706652262,7,,1,,,,,,,,NW3ITF,,,,,"{""id"": 40197, ""blocks"": ""2022-12-27T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-25"", ""unitId"": ""1814"", ""unitTypeCode"": ""RK1N""}], ""lastModifiedBy"": ""HPLANTE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:47Z""}",HAPI,401522822,401524064,401525571,401523634
401526574,UFERUHBOMYGA,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEPR,,,,,"{""id"": 40201, ""blocks"": ""2022-12-27T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-28"", ""start"": ""2022-12-26"", ""unitId"": ""0385"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:47Z""}",HAPI,401522825,401524072,401525571,401523712
401526575,VFERUHBOLMCQ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,CJA9BP,,,,,"{""id"": 40203, ""blocks"": ""2023-04-05T22:17:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-13"", ""start"": ""2023-01-09"", ""unitId"": ""0588"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:17:43Z"", ""lastModifiedDateTime"": ""2023-01-14T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:17:43Z""}",HAPI,401522827,401524076,401525571,401523714
401526576,WFERUHBOATLK,1706652262,1706652262,7,,1,,,,,,,,B01NA3,,,,,"{""id"": 40206, ""blocks"": ""2022-12-27T04:06:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-26"", ""unitId"": ""0211"", ""unitTypeCode"": ""SP1N""}], ""lastModifiedBy"": ""HPLANTE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:48Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:48Z""}",HAPI,401522831,401524082,401525571,401523634
401526577,XFERUHBOZVNG,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA3,,,,,"{""id"": 40207, ""blocks"": ""2022-12-28T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-26"", ""unitId"": ""0384"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:46Z""}",HAPI,401522832,401524084,401525571,401523718
401526578,YFERUHBODGXG,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA3,,,,,"{""id"": 40208, ""blocks"": ""2022-12-28T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-31"", ""start"": ""2022-12-26"", ""unitId"": ""0390"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:46Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:46Z""}",HAPI,401522833,401524086,401525571,401523718
401526579,ZFERUHBORSPN,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40209, ""blocks"": ""2023-11-17T17:24:34Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""0530"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""JLOVELOCK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-17T17:24:34Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-17T17:24:34Z""}",HAPI,401522834,401524088,401525571,401523696
401526580,AGERUHBOUDKC,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPEXX,,,,,"{""id"": 40215, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""0644"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522842,401524100,401525571,401523722
401526581,BGERUHBOMHAP,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40216, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-26"", ""unitId"": ""0240"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522843,401524102,401525571,401523696
401526582,CGERUHBOHGMI,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8XAS,,,,,"{""id"": 40217, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""2513"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522844,401524104,401525571,401523686
401526583,DGERUHBOPFHF,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,NTPEXX,,,,,"{""id"": 40218, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""1716"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""JJONES"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522845,401524106,401525571,401523722
401526584,EGERUHBOUDHB,1706652262,1706652262,7,,1,,,,,,,,NTPEPR,,,,,"{""id"": 40219, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-27"", ""start"": ""2022-12-26"", ""unitId"": ""0245"", ""unitTypeCode"": ""AK1N""}], ""lastModifiedBy"": ""BRMCLAREN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522846,401524108,401525571,401523634
401526585,FGERUHBOYXQT,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1,,,,,"{""id"": 40221, ""blocks"": ""2022-12-27T04:06:50Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-26"", ""start"": ""2022-12-22"", ""unitId"": ""0263"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""VISHNAIR"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:50Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:50Z""}",HAPI,401522848,401524112,401525571,401523654
401526586,GGERUHBOMPMQ,1706652262,1706652262,7,,1,146.0000,146.0000,,,,,,2TDAAA,,,,,"{""id"": 40223, ""blocks"": ""2022-12-27T04:06:51Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-28"", ""start"": ""2022-12-26"", ""unitId"": ""0691"", ""unitTypeCode"": ""PP1N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:51Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:51Z""}",HAPI,401522850,401524116,401525571,401523720
401526587,HGERUHBOACJR,1706652262,1706652262,7,,1,27.0000,27.0000,,,,,,NTPEXU,,,,,"{""id"": 40230, ""blocks"": ""2023-04-21T23:06:03Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-04-09"", ""start"": ""2023-04-08"", ""unitId"": ""1002"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-21T23:06:03Z"", ""lastModifiedDateTime"": ""2023-04-10T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-21T23:06:03Z""}",HAPI,401522856,401524130,401525571,401523724
401526588,IGERUHBORDSP,1706652262,1706652262,7,,1,49.0000,49.0000,,,,,,B01NA2,,,,,"{""id"": 40231, ""blocks"": ""2023-08-15T01:29:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-08-13"", ""start"": ""2023-08-10"", ""unitId"": ""0892"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-15T01:29:44Z"", ""lastModifiedDateTime"": ""2023-08-14T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-15T01:29:44Z""}",HAPI,401522857,401524132,401525571,401523696
401526589,JGERUHBOCQHB,1706652262,1706652262,7,,1,,,,,,,,B01NA1,,,,,"{""id"": 40232, ""blocks"": ""2022-12-27T04:06:52Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-29"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-27T04:06:52Z"", ""lastModifiedDateTime"": ""2022-12-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-27T04:06:52Z""}",HAPI,401522858,401524134,401525571,401523634
401526590,KGERUHBOWTAK,1706652262,1706652262,7,,1,92.0000,92.0000,,,,,,B01NA1,,,,,"{""id"": 40233, ""blocks"": ""2023-07-22T05:25:53Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-06"", ""unitId"": ""0279"", ""unitTypeCode"": ""HK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-07-22T05:25:53Z"", ""lastModifiedDateTime"": ""2023-01-09T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-07-22T05:25:53Z""}",HAPI,401522859,401524136,401525571,401523656
401526591,LGERUHBOZSRQ,1706652262,1706652262,7,,1,14.0000,14.0000,,,,,,2U8XAS,,,,,"{""id"": 40237, ""blocks"": ""2022-12-28T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-01"", ""start"": ""2022-12-27"", ""unitId"": ""0375"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:43Z""}",HAPI,401522863,401524144,401525571,401523686
401526592,MGERUHBOEXAW,1706652262,1706652262,7,,1,171.0000,171.0000,,,,,,LXSIM1,,,,,"{""id"": 40238, ""blocks"": ""2022-12-28T04:06:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-26"", ""unitId"": ""1207"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:43Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:43Z""}",HAPI,401522864,401524146,401525571,401523704
401526593,NGERUHBOLCEF,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,7TQREQ,,,,,"{""id"": 40240, ""blocks"": ""2022-12-28T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-27"", ""unitId"": ""0247"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:44Z""}",HAPI,401522866,401524150,401525571,401523694
401526594,OGERUHBORUYM,1706652262,1706652262,7,,1,,,,,,,,RA1,,,,,"{""id"": 40243, ""blocks"": ""2022-12-28T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-02"", ""start"": ""2022-12-27"", ""unitId"": ""0245"", ""unitTypeCode"": ""AK1N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:44Z""}",HAPI,401522868,401524156,401525571,401523634
401526595,PGERUHBOKCPT,1706652262,1706652262,7,OTHERS,1,315.0000,315.0000,,,,,,RA1,,,,,"{""id"": 40245, ""blocks"": ""2023-01-05T04:06:46Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2022-12-27"", ""unitId"": ""1051"", ""unitTypeCode"": ""LK1N""}], ""lastModifiedBy"": ""DMOONEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-05T04:06:46Z"", ""lastModifiedDateTime"": ""2023-01-04T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-05T04:06:46Z""}",HAPI,401522870,401524160,401525571,401523634
401526596,QGERUHBOZGFJ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8ABP,,,,,"{""id"": 40246, ""blocks"": ""2022-12-28T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0422"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""MBORTHWICK"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:44Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:44Z""}",HAPI,401522872,401524162,401525571,401523728
401526597,RGERUHBOHVHJ,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,RA1DB,,,,,"{""id"": 40247, ""blocks"": ""2022-12-28T04:06:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-30"", ""start"": ""2022-12-27"", ""unitId"": ""1723"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""SIBELANGER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:45Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:45Z""}",HAPI,401522873,401524164,401525571,401523730
401526598,SGERUHBOWPWK,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,LXFEC1,,,,,"{""id"": 40251, ""blocks"": ""2022-12-28T04:06:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-28"", ""start"": ""2022-12-27"", ""unitId"": ""0791"", ""unitTypeCode"": ""VQ1N""}], ""lastModifiedBy"": ""DARVINDAN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:45Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:45Z""}",HAPI,401522877,401524172,401525571,401523680
401526599,TGERUHBOZYUZ,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEXU,,,,,"{""id"": 40252, ""blocks"": ""2022-12-28T04:06:45Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0287"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""HPLANTE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:45Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:45Z""}",HAPI,401522878,401524174,401525571,401523724
401526600,UGERUHBODGAG,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40253, ""blocks"": ""2023-11-04T01:31:01Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-26"", ""unitId"": ""1403"", ""unitTypeCode"": ""RQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-04T01:31:01Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-04T01:31:01Z""}",HAPI,401522879,401524176,401525571,401523696
401526601,VGERUHBOMHAV,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01CYB,,,,,"{""id"": 40255, ""blocks"": ""2023-07-03T05:30:04Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0457"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-07-03T05:30:04Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-07-03T05:30:04Z""}",HAPI,401522883,401524180,401525571,401523734
401526602,WGERUHBODTHK,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2UDMND,,,,,"{""id"": 40258, ""blocks"": ""2023-11-15T21:24:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-28"", ""start"": ""2022-12-27"", ""unitId"": ""1005"", ""unitTypeCode"": ""MK1N""}], ""lastModifiedBy"": ""STHILL"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-15T21:24:57Z"", ""lastModifiedDateTime"": ""2022-12-29T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-15T21:24:57Z""}",HAPI,401522885,401524186,401525571,401523692
401526603,XGERUHBOECVL,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2U8ABP,,,,,"{""id"": 40261, ""blocks"": ""2023-11-12T01:40:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0627"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-11-12T01:40:40Z"", ""lastModifiedDateTime"": ""2022-12-30T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-11-12T01:40:40Z""}",HAPI,401522888,401524192,401525571,401523728
401526604,YGERUHBOYDXN,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,2U8ABP,,,,,"{""id"": 40262, ""blocks"": ""2022-12-28T04:06:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0515"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""DARVINDAN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:47Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:47Z""}",HAPI,401522889,401524194,401525571,401523728
401526605,ZGERUHBOBQAT,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEXU,,,,,"{""id"": 40264, ""blocks"": ""2022-12-28T04:06:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-12-29"", ""start"": ""2022-12-27"", ""unitId"": ""0481"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""HPLANTE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2022-12-28T04:06:48Z"", ""lastModifiedDateTime"": ""2022-12-27T00:00:00"", ""lastModifiedDateTime_repo"": ""2022-12-28T04:06:48Z""}",HAPI,401522891,401524198,401525571,401523724
